"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 11:34:15 PST 2024","Thu Mar 07 11:34:38 PST 2024","22702","All Test Suite","C:/Users/divya/IdeaProjects/ATTB4XSeleniumAutomationProject","org.example.vwo.LoginTests.LoginTest","org.example.vwo.LoginTests.LoginTest","testLoginNegative","testLoginNegative",""
"passed","Thu Mar 07 11:34:48 PST 2024","Thu Mar 07 11:35:16 PST 2024","27709","All Test Suite","C:/Users/divya/IdeaProjects/ATTB4XSeleniumAutomationProject","org.example.vwo.LoginTests.LoginTest","org.example.vwo.LoginTests.LoginTest","testLoginPositive","testLoginPositive",""
"broken","Wed Mar 06 23:10:34 PST 2024","Wed Mar 06 23:10:34 PST 2024","9","All Test Suite","C:/Users/divya/IdeaProjects/ATTB4XSeleniumAutomationProject","org.example.vwo.LoginTests.LoginTest","org.example.vwo.LoginTests.LoginTest","setup","setup",""
